ID,Sent Time
2757616,381407233465
2757652,381410864937
2757683,381413985676
2757688,381414463998
2757737,381419458884
2757763,381422049689
2757834,381429068997
2757839,381429563525
2757849,381430532557
2757863,381431896623
2757866,381432150411
2757868,381432344540
2757874,381432913739
2757894,381434838856
2757899,381435349459
2757912,381436677547
2757926,381438051143
2757947,381440012378
2757964,381441671671
2757976,381442812966
2757992,381444325332
2758025,381447467727
2758033,381448263596
2758038,381448783058
2758050,381450052659
2758059,381451014246
2758089,381453998179
2758147,381459687435
2758165,381461412811
2758169,381461777869
2758199,381464723971
2758204,381465195158
2758243,381468990494
2758270,381471582250
2758287,381473255403
2758385,381483015730
2758395,381483993612
2758402,381484677960
2758413,381485770479
2758426,381487038136
2758435,381487974157
2758450,381489438690
2758467,381491168816
2758476,381492061423
2758487,381493142578
2758498,381494281738
2758502,381494681782
2758506,381495055369
2758519,381496419975
2758528,381497340453
2758533,381497855505
2758537,381498235326
2758546,381499055757
2758561,381500672659
2758585,381503051405
2758593,381503876247
2758601,381504628180
2758631,381507521639
2758647,381509166991
2758665,381510976078
2758679,381512396666
2758698,381514255179
2758706,381515047871
2758716,381516046387
2758717,381516154781
2758731,381517590682
2758751,381519672477
2758768,381521391580
2758786,381523162474
2758802,381524819392
2758821,381526633719
2758879,381532152637
2758937,381537845651
2758946,381538791533
2758962,381540361323
2758982,381542395606
2759004,381544668243
2759018,381546000701
2759029,381547044184
2759046,381548776385
2759062,381550334750
2759076,381551740215
2759091,381553254575
2759100,381554143304
2759125,381556632369
2759131,381557236514
2759135,381557631837
2759139,381558016708
2759145,381558645296
2759198,381564220365
2759214,381565740738
2759265,381570767412
2759280,381572253572
2759284,381572664289
2759339,381578165969
2759344,381578650205
2759514,381595435852
2759543,381598270914
2759548,381598796850
2759650,381608625624
2759671,381610701146
2759698,381613244007
2759719,381615329911
2759746,381617960642
2759752,381618577244
2759758,381619161866
2759816,381624705537
2759899,381632845846
2760097,381651961013
2760143,381656500816
2760152,381657355382
2760162,381658358638
2760198,381661690503
2760215,381663289646
2760227,381664469053
2760255,381667165255
2760259,381667599002
2760264,381668116099
2760275,381669152467
2760317,381673353458
2760326,381674267272
2760341,381675731193
2760352,381676839406
2760365,381678161581
2760374,381679031279
2760396,381681243496
2760421,381683857180
2760426,381684369086
2760447,381686401504
2760528,381694255424
2760534,381694837281
2760538,381695234448
2760732,381714055050
2760874,381728496174
2760892,381730409656
2760912,381732470206
2760921,381733330684
2760924,381733599554
2760937,381734944559
2760948,381736045446
2760991,381740230724
2760999,381740976575
2761026,381743511699
2761033,381744130676
2761036,381744397742
2761049,381745652752
2761068,381747427124
2761071,381747734317
2761086,381749154805
2761098,381750310871
2761113,381751861189
2761116,381752138217
2761123,381752822856
2761164,381756738632
2761167,381757015028
2761176,381757843317
2761202,381760327882
2761218,381761940244
2761257,381765741182
2761262,381766227782
2761319,381771665845
2761321,381771859764
2761329,381772632072
2761437,381783356631
2761442,381783855368
2761455,381785105467
2761461,381785688496
2761472,381786814618
2761597,381799541200
2761676,381807248543
2761828,381822048132
2761844,381823597628
2761861,381825237940
2761878,381826822582
2761943,381833239889
2762722,381908679004
2762734,381909831472
2762921,381928103489
2762969,381932813510
2762985,381934477233
2763060,381941988092
2763077,381943559886
2763092,381945049282
2763232,381959438394
2763479,381983813721
2763484,381984298177
2763488,381984705386
2763587,381994273698
2763664,382001741905
2763685,382003792714
2763712,382006287190
2763793,382014121989
2763824,382017005957
2763843,382018737085
2763861,382020541161
2763877,382022168124
2763897,382024112352
2763908,382025229134
2763914,382025850205
2763922,382026637435
2763938,382028239013
2763951,382029483180
2763962,382030572292
2763977,382032012201
2763992,382033312720
2764009,382034950677
2764027,382036663976
2764039,382037856662
2764053,382039290318
2764072,382041118676
2764089,382042737762
2764101,382043938806
2764124,382046147004
2764143,382048007933
2764153,382048980493
2764167,382050473988
2764170,382050785621
2764175,382051232005
2764181,382051805032
2764196,382053278464
2764202,382053861323
2764208,382054520656
2764226,382056355779
2764236,382057314259
2764260,382059818356
2764267,382060590193
2764276,382061449609
2764286,382062469762
2764288,382062652206
2764299,382063713197
2764305,382064229412
2764315,382065255718
2764363,382069849858
2764399,382073480479
2764482,382081666065
2764535,382087051243
2764612,382094603141
2764622,382095514720
2764626,382095962687
2764630,382096372231
2764656,382099051387
2764722,382105795941
2764754,382108852692
2764759,382109344644
2764776,382111011283
2764800,382113325039
2764807,382114042198
2764817,382115026945
2764843,382117499113
2764847,382117901903
2764853,382118547798
2764862,382119493389
2764869,382120272111
2764896,382123159225
2764909,382124459964
2764921,382125656468
2764954,382128966095
2764960,382129514299
2764987,382132308493
2765007,382134242850
2765181,382151369654
2765213,382154543858
2765226,382155880625
2765296,382162982420
2765335,382166848399
2765359,382169232146
2765382,382171456179
2765431,382176332399
2765452,382178384390
2765515,382185052389
2765532,382186890538
2765539,382187548820
2765555,382189147332
2765597,382193190012
2765606,382194003729
2765627,382196001132
2765706,382203430636
2765714,382204232758
2765733,382206104630
2765750,382207794560
2765766,382209434221
2765773,382210162112
2765835,382216446172
2765856,382218406846
2765865,382219288661
2765874,382220144839
2765891,382221685436
2765905,382222971043
2765919,382224362858
2765943,382226716471
2765983,382230558658
2765994,382231642578
2766012,382233466206
2766025,382234750500
2766035,382235714942
2766045,382236657588
2766053,382237423081
2766066,382238636862
2766234,382255242712
2766241,382255920856
2766244,382256253695
2766263,382258137743
2766273,382259049222
2766305,382261982807
2766349,382266377737
2766386,382269981339
2766391,382270464202
2766456,382276742149
2766472,382278313813
2766521,382283121324
2766539,382284934209
2766565,382287549086
2766573,382288392668
2766584,382289490067
2766596,382290614706
2766600,382291012184
2766610,382292028960
2766623,382293262514
2766656,382296554022
2766665,382297416414
2766688,382299611825
2766695,382300293898
2766702,382301025938
2766714,382302324332
2766747,382305546069
2766778,382308594613
2766796,382310353320
2766806,382311340833
2766823,382313051367
2766839,382314683922
2766864,382317164278
2766895,382320159597
2766917,382322357313
2766928,382323447376
2766941,382324714493
2766948,382325465164
2766952,382325860999
2766967,382327350866
2766972,382327852980
2766982,382328865176
2767041,382334666023
2767059,382336435955
2767079,382338468714
2767106,382341139462
2767125,382343049897
2767142,382344788963
2767166,382347162739
2767184,382348814105
2767199,382350141641
2767209,382351145199
2767223,382352586812
2767237,382353874312
2767262,382356227053
2767281,382357986492
2767298,382359565612
2767319,382361545027
2767328,382362438596
2767339,382363487361
2767356,382365049264
2767389,382368249765
2767402,382369547036
2767423,382371647733
2767444,382373812016
2767487,382378140464
2767506,382379978583
2767518,382381143058
2767525,382381875640
2767536,382382973290
2767541,382383438204
2767549,382384246640
2767559,382385252111
2767569,382386251299
2767596,382388854801
2767611,382390411382
2767631,382392453893
2767642,382393559771
2767649,382394285698
2767668,382396149804
2767699,382399371411
2767714,382400866249
2767760,382405445528
2767775,382406947571
2767793,382408743189
2767805,382409942098
2767836,382413050480
2767855,382414938507
2767869,382416367253
2767879,382417339723
2767929,382422216494
2767974,382426479259
2767994,382428476251
2768031,382432128137
2768056,382434580223
2768089,382437817403
2768098,382438684365
2768122,382441049613
2768150,382443754434
2768227,382450968963
2768238,382452036980
2768250,382453146095
2768264,382454528630
2768278,382455995508
2768286,382456744175
2768297,382457884637
2768316,382459706712
2768334,382461529568
2768358,382463990703
2768368,382464962161
2768384,382466525016
2768402,382468203240
2768419,382469787752
2768437,382471467519
2768460,382473784132
2768474,382475210412
2768501,382477713427
2768517,382479252911
2768536,382481258101
2768545,382482170171
2768553,382483003480
2768572,382484835487
2768577,382485356482
2768623,382489835594
2768640,382491434407
2768658,382493257183
2768678,382495226495
2768728,382500318090
2768732,382500741735
2768763,382503689451
2768780,382505431783
2768792,382506641646
2768803,382507722099
2768847,382512147255
2768884,382515778967
2768907,382518049731
2768940,382521226942
2769006,382527633116
2769020,382529040475
2769032,382530269279
2769097,382536625004
2769113,382538163075
2769143,382541152841
2769155,382542316314
2769175,382544241792
2769206,382547149541
2769218,382548334039
2769225,382549064827
2769308,382557055803
2769326,382558794548
2769434,382569156824
2769450,382570762762
2769533,382579020444
2769555,382581139761
2769666,382592053188
2769670,382592444543
2769673,382592726342
2769678,382593143142
2769681,382593460798
2769686,382594061585
2769688,382594275397
2769694,382594954473
2769706,382596237704
2769717,382597440101
2769727,382598632826
2769763,382602380289
2769774,382603463578
2769791,382605050094
2769944,382620150703
2769949,382620680648
2770043,382629510736
2770070,382632172273
2770098,382635019512
2770110,382636246622
2770121,382637313516
2770171,382642038729
2770229,382647790129
2770432,382667535499
2770486,382672882485
2770496,382673848441
2770689,382693139740
2770837,382708234055
2770870,382711379979
2770930,382717048560
2770982,382722051183
2771015,382725420188
2771021,382725991131
2771067,382730243945
2771096,382733048491
2771116,382735049442
2771169,382740297394
2771179,382741327018
2771190,382742449973
2771193,382742757026
